lat,lon,time_range,flag,geartype,vessel_ids,apparent_fishing_hours,effort_index,fuel_consumption,catch_value_usd,crew_size,log_catch_value,log_hours
-14.2,-77.0,2023-02,,pole_and_line,1,0.8,6.53,12.58,5.68,8.0,1.7369512327330598,0.5877866649021191
-11.9,-77.2,2023-03,PER,other_purse_seines,1,0.77,6.32,12.74,11.96,6.5,2.481567748522486,0.5709795465857378
-12.5,-77.1,2023-01,PER,inconclusive,1,0.65,0.0,1.34,17.98,8.1,2.8892600290434745,0.5007752879124892
-16.9,-76.7,2023-03,,purse_seines,1,2.48,6.31,8.02,10.04,6.9,2.306577114263583,1.247032293786383
-14.4,-77.7,2023-02,PER,pole_and_line,1,0.97,5.68,9.58,11.82,8.1,2.469793011977952,0.6780335427498971
-17.3,-71.9,2023-01,,other_purse_seines,2,5.74,12.42,13.36,29.13,7.7,3.3717685709713434,1.9080599249242156
-10.2,-78.3,2023-01,PER,other_purse_seines,30,27.3905,31.07,36.52,154.66,9.5,5.041229159180889,3.3460545821649466
-13.2,-77.7,2023-02,PER,other_purse_seines,1,1.03,0.15,2.76,14.97,7.8,2.706048198431537,0.7080357930536961
-3.5,-81.7,2023-02,PER,other_purse_seines,1,1.33,1.89,7.17,14.94,7.4,2.704042179704671,0.8458682675776092
-16.8,-78.4,2023-03,PER,tuna_purse_seines,1,4.34,10.83,4.03,34.39,6.8,3.537765824444175,1.6752256529721035
-9.2,-78.7,2023-03,PER,other_purse_seines,1,1.79,2.77,8.62,12.8,8.4,2.549445170925571,1.0260415958332743
-11.1,-77.8,2023-01,HND,other_purse_seines,1,4.8,6.41,10.15,25.83,7.1,3.251536607107749,1.7578579175523736
-14.4,-77.0,2023-01,PER,set_gillnets,1,3.16,11.77,6.04,29.08,8.7,3.3700506526653187,1.425515074273172
-7.3,-79.9,2023-01,PER,other_purse_seines,33,27.3905,31.18,29.75,110.53,9.3,4.705286977322864,3.3460545821649466
-10.8,-78.2,2023-02,PER,tuna_purse_seines,1,2.34,3.2,6.5,22.44,7.1,3.110845080654496,1.205970806988609
-5.9,-81.5,2023-02,PER,other_purse_seines,1,0.48,4.19,4.23,4.35,7.6,1.4701758451005926,0.3920420877760237
-15.5,-76.8,2023-03,,pole_and_line,1,8.42,14.01,15.67,51.52,8.5,3.9419700817960983,2.2428350885882717
-12.8,-76.7,2023-01,PER,inconclusive,1,0.45,8.39,11.09,6.25,8.7,1.8325814637483104,0.371563556432483
-14.0,-77.2,2023-01,PER,fishing,1,1.21,2.03,4.04,7.05,8.4,1.9530276168241776,0.7929925155296614
-12.6,-76.9,2023-02,,other_purse_seines,1,4.75,3.34,3.73,37.56,7.5,3.6259396543400624,1.749199854809259
-14.7,-77.0,2023-03,PER,other_purse_seines,11,27.3905,33.67,40.16,567.95,8.7,6.34203338667743,3.3460545821649466
-9.1,-78.6,2023-03,PER,fishing,1,0.49,6.96,8.49,7.22,8.5,1.9768549529047348,0.3987761199573678
-14.2,-76.6,2023-03,PER,pole_and_line,1,1.38,0.0,7.45,12.0,7.6,2.4849066497880004,0.8671004876833833
-14.8,-76.1,2023-03,PER,other_purse_seines,1,0.25,2.45,2.56,2.65,6.9,0.9745596399981308,0.22314355131420976
-12.9,-76.6,2023-03,PER,other_purse_seines,1,3.62,9.13,7.3,20.55,9.6,3.022860940942244,1.5303947050936475
-6.9,-80.2,2023-01,PER,purse_seines,3,3.6,8.83,10.37,10.52,8.4,2.3532782073095637,1.5260563034950492
-11.9,-77.2,2023-03,PER,pole_and_line,1,2.67,7.25,7.8,11.91,7.6,2.477378383367209,1.3001916620664788
-15.4,-77.0,2023-03,PER,other_purse_seines,6,6.62,10.32,11.07,49.83,7.8,3.908617212293313,2.030776369698555
-9.0,-82.4,2023-03,PAN,tuna_purse_seines,1,3.32,4.65,0.0,36.56,7.1,3.5989547465859495,1.463255402256019
-15.8,-78.7,2023-02,ECU,tuna_purse_seines,1,1.56,2.23,7.77,5.99,7.1,1.790091412127358,0.9400072584914712
-12.8,-77.6,2023-02,PER,set_longlines,1,1.93,10.46,16.99,29.4,,3.380994674344636,1.0750024230289759
-8.1,-79.2,2023-01,,other_purse_seines,2,2.07,2.08,7.41,18.17,7.5,2.89977188240808,1.1216775615991057
-12.0,-77.8,2023-03,PER,other_purse_seines,1,1.5,10.26,10.01,27.13,6.9,3.3006401266708405,0.9162907318741551
-15.8,-74.7,2023-03,PER,other_purse_seines,1,1.75,0.99,3.4,16.49,6.9,2.8027541365715076,1.0116009116784799
-12.4,-77.1,2023-01,PER,pole_and_line,2,5.42,20.86,18.41,102.66,7.2,4.631422557132157,1.8594181177018698
-7.6,-79.6,2023-02,PER,other_purse_seines,1,3.94,1.81,1.14,27.17,8.6,3.3021134234382563,1.597365331199831
-10.9,-77.8,2023-01,PER,purse_seines,1,1.01,11.13,10.24,14.33,7.0,2.6623552418400807,0.6981347220709843
-16.4,-75.4,2023-03,PER,set_longlines,1,5.17,6.32,4.89,12.41,8.1,2.518502599216516,1.8196988379172965
-7.4,-79.8,2023-01,PER,other_purse_seines,55,27.3905,33.7,31.23,51.12,10.5,3.9341758100692794,3.3460545821649466
-13.9,-78.2,2023-02,ECU,tuna_purse_seines,1,0.13,3.9,6.74,5.91,7.6,1.776645831418007,0.12221763272424911
-12.0,-78.4,2023-03,PER,other_purse_seines,1,0.1,1.66,0.0,2.08,,0.7323678937132266,0.09531017980432493
-9.1,-78.7,2023-01,,other_purse_seines,1,3.0,15.67,8.3,24.14,8.3,3.1838702156693857,1.3862943611198906
-13.0,-76.7,2023-02,,other_purse_seines,1,0.18,4.55,8.83,5.68,6.7,1.7369512327330598,0.16551443847757333
-8.2,-79.4,2023-01,PER,other_purse_seines,32,27.3905,29.17,27.41,189.2,8.9,5.2428046566177775,3.3460545821649466
-14.6,-77.5,2023-03,PER,other_purse_seines,5,4.85,11.76,15.63,33.94,7.3,3.52459425980608,1.766441661243765
-9.3,-78.8,2023-01,PER,other_purse_seines,3,1.96,8.83,12.51,26.34,7.9,3.271088696315135,1.085189268335969
-4.5,-82.3,2023-02,PER,other_purse_seines,1,0.13,0.0,6.48,6.43,7.0,1.860974538249528,0.12221763272424911
-10.7,-78.1,2023-02,PER,purse_seines,1,2.04,8.25,2.62,6.04,6.5,1.7984040119467235,1.1118575154181303
-13.5,-77.7,2023-01,PER,pole_and_line,1,0.31,4.6,8.25,5.56,7.5,1.715598108262491,0.2700271372130602
-14.6,-77.0,2023-03,AIA,purse_seines,1,0.31,7.42,10.86,4.51,7.1,1.506297153514587,0.2700271372130602
-14.5,-76.2,2023-01,PER,other_purse_seines,6,9.65,17.29,20.16,85.98,7.8,4.454114711068136,2.365559892155434
-15.3,-77.1,2023-02,PER,tuna_purse_seines,1,7.97,12.74,10.6,34.71,7.4,3.547027829873695,2.1938856760707046
-14.1,-77.6,2023-01,PER,set_gillnets,1,3.02,5.79,11.14,16.3,8.0,2.791165107812717,1.3912819026309295
-11.5,-78.3,2023-02,PER,purse_seines,1,2.67,10.35,2.68,17.15,6.7,2.8419981736119486,1.3001916620664788
-7.1,-79.8,2023-01,PER,pole_and_line,1,3.22,8.72,7.95,36.07,7.3,3.5854614949154477,1.4398351280479207
-9.3,-82.5,2023-02,PER,tuna_purse_seines,1,8.9,8.2,8.89,73.6,7.6,4.298645025734831,2.2925347571405443
-12.3,-78.7,2023-02,PER,pole_and_line,1,5.96,8.51,16.28,35.28,8.1,3.5633162311385904,1.9401794743463283
-9.7,-78.4,2023-01,PER,other_purse_seines,10,17.38,21.3,21.81,59.19,9.2,4.080752608702634,2.911263116927541
-10.3,-78.2,2023-03,PER,other_purse_seines,1,1.5,4.67,2.48,12.12,8.5,2.494856980641168,0.9162907318741551
-15.7,-78.1,2023-02,PER,tuna_purse_seines,1,0.32,12.93,11.76,11.47,7.1,2.4397349311412793,0.27763173659827955
-7.4,-80.0,2023-01,AIA,purse_seines,1,1.92,4.7,0.0,27.0,6.8,3.295836866004329,1.0715836162801904
-13.1,-77.7,2023-02,PER,other_purse_seines,1,0.98,6.87,3.45,7.0,7.1,1.9459101490553132,0.6830968447064438
-7.0,-80.1,2023-01,PER,tuna_purse_seines,5,15.8,27.59,19.16,69.43,8.7,4.240319050765182,2.8213788864092133
-14.9,-77.7,2023-02,HND,other_purse_seines,1,3.85,10.13,10.58,6.79,8.8,1.9154509415706047,1.5789787049493917
-15.5,-77.4,2023-02,PER,tuna_purse_seines,1,1.48,7.25,1.38,8.29,7.6,2.1150499691472033,0.9082585601768908
-7.5,-79.7,2023-02,PER,purse_seines,1,2.41,11.52,4.97,19.74,7.9,2.9826470340053355,1.2267122912954254
-6.8,-80.2,2023-02,PER,other_purse_seines,3,7.92,13.45,12.13,27.24,7.8,3.3046864812813115,2.188295946591918
-6.8,-80.9,2023-01,PER,tuna_purse_seines,1,1.72,6.59,3.24,10.39,7.0,2.340843805111136,1.000631880307906
-7.8,-79.8,2023-01,HND,other_purse_seines,1,3.59,10.53,13.05,24.24,8.2,3.1880041612011136,1.5238800240724537
-15.4,-77.5,2023-02,GBR,other_purse_seines,1,4.0,9.95,17.14,28.71,8.2,3.357245494132973,1.6094379124341003
-12.0,-77.2,2023-01,PER,fishing,2,5.01,6.96,12.7,28.39,7.2,3.34603697048488,1.7934247485471162
-15.6,-76.0,2023-03,PER,other_purse_seines,1,6.88,7.19,14.63,48.68,8.1,3.8852682681193262,2.064327903869788
-14.1,-77.0,2023-03,AIA,purse_seines,1,1.08,4.76,0.0,8.9,7.4,2.186051276738094,0.7323678937132266
-15.3,-78.2,2023-02,ECU,tuna_purse_seines,1,4.98,14.73,11.43,46.53,8.2,3.8400972658565578,1.7884205679625405
-8.3,-79.3,2023-01,PER,other_purse_seines,25,27.3905,33.28,38.98,83.36,10.5,4.423168578005057,3.3460545821649466
-15.3,-76.7,2023-02,PER,other_purse_seines,9,14.69,24.47,26.03,131.56,8.0,4.8794630213208565,2.753023566744941
-7.5,-80.2,2023-01,PER,other_purse_seines,1,0.01,5.56,7.05,4.35,7.7,1.4701758451005926,0.009950330853168092
-10.8,-77.9,2023-01,PER,purse_seines,3,9.03,12.77,7.06,102.18,7.4,4.626735963902652,2.305580601973844
-9.1,-78.7,2023-03,PER,other_purse_seines,1,0.63,0.0,6.2,16.38,7.3,2.7960610784249234,0.4885800148186709
-13.0,-77.8,2023-02,PER,set_gillnets,1,2.64,7.74,17.66,23.7,7.4,3.1654750481410856,1.2919836816486494
-8.0,-79.3,2023-01,PER,fishing,2,1.66,4.79,2.81,9.53,8.5,2.254444717666111,0.9783261227936078
-7.3,-79.7,2023-03,PER,other_purse_seines,1,0.56,0.0,0.0,4.62,7.2,1.5303947050936475,0.44468582126144574
-9.2,-78.9,2023-01,PER,other_purse_seines,3,2.13,8.27,9.19,27.59,6.9,3.3174533882291946,1.1410330045520618
-12.9,-77.9,2023-02,PER,fishing,1,2.81,7.0,8.15,8.84,6.9,2.179286876649552,1.3376291891386096
-16.2,-78.3,2023-02,ECU,tuna_purse_seines,1,1.22,6.75,6.78,12.51,6.9,2.5265283244788197,0.797507195884188
-11.9,-77.4,2023-01,PER,other_purse_seines,28,27.3905,31.86,38.07,100.48,10.3,4.609958702719888,3.3460545821649466
-14.1,-77.0,2023-03,PER,other_purse_seines,1,2.13,7.1,1.93,6.29,7.5,1.8389610707123492,1.1410330045520618
-16.2,-77.9,2023-02,ECU,tuna_purse_seines,1,2.61,5.09,10.52,16.76,8.8,2.818995095053937,1.2837077723447896
-9.8,-78.3,2023-01,PER,other_purse_seines,7,6.21,14.83,8.22,49.05,7.7,3.892840186011372,1.9754689512968577
-14.8,-77.7,2023-02,PER,other_purse_seines,8,14.54,20.46,13.62,99.26,7.9,4.5977426701592945,2.7434173449395014
-14.3,-77.2,2023-02,PER,pole_and_line,1,4.76,3.97,12.46,11.29,7.9,2.4239173781615704,1.7509374747078
-6.6,-80.4,2023-01,PER,tuna_purse_seines,1,1.44,6.39,10.93,6.12,,1.8115620965242347,0.8919980393051105
-16.1,-74.9,2023-03,PER,other_purse_seines,1,3.07,7.63,10.09,26.85,,3.2902658209548736,1.4036429994545037
-6.6,-80.8,2023-01,PER,purse_seines,5,16.45,21.33,25.86,153.78,8.2,5.035523009604034,2.859339648648436
-17.4,-71.5,2023-02,PER,other_purse_seines,2,1.78,0.89,9.13,10.7,7.4,2.3702437414678603,1.0224509277025458
-14.5,-78.9,2023-03,ECU,tuna_purse_seines,1,0.42,8.44,10.43,18.96,7.9,2.942331496826876,0.35065687161316933
-9.2,-81.6,2023-03,ECU,tuna_purse_seines,1,0.06,1.32,0.89,6.07,9.7,1.803358605071407,0.058268908123975824
-14.8,-77.1,2023-03,AIA,purse_seines,1,1.77,11.89,13.44,27.3,9.7,3.3068867021909143,1.0188473201992472
-10.3,-78.4,2023-01,PER,other_purse_seines,1,0.52,2.09,0.0,19.7,6.9,2.9806186357439426,0.41871033485818504
-14.4,-77.2,2023-02,,pole_and_line,1,0.58,4.76,6.65,11.52,6.8,2.444084655267745,0.4574248470388755
-6.6,-80.4,2023-01,PER,purse_seines,3,4.96,9.29,1.9,17.91,7.2,2.8853592160726205,1.7850704810772584
-4.7,-81.5,2023-02,PER,other_purse_seines,1,1.75,6.49,7.58,30.19,,3.4075107437187473,1.0116009116784799
-8.1,-79.4,2023-01,PER,other_purse_seines,61,27.3905,44.05,42.15,64.29,9.3,4.163404098153595,3.3460545821649466
-17.9,-71.3,2023-01,PER,other_purse_seines,1,8.77,11.78,12.66,63.65,7.6,4.153399325003416,2.2793164660546914
-14.3,-77.5,2023-01,PER,set_gillnets,1,0.89,12.75,3.59,3.81,7.3,1.3376291891386096,0.6365768290715511
-6.1,-81.3,2023-01,PER,purse_seines,1,0.39,6.77,0.0,4.03,8.1,1.3937663759585917,0.32930374714260047
-6.9,-80.8,2023-01,PER,tuna_purse_seines,1,0.11,1.51,6.31,4.33,6.7,1.4655675420143983,0.10436001532424286
-14.2,-77.2,2023-01,PER,set_gillnets,1,0.16,8.89,4.18,1.65,6.4,0.5007752879124892,0.14842000511827322
-15.2,-76.0,2023-03,PER,other_purse_seines,1,3.99,11.55,14.21,15.37,7.3,2.7324175575505043,1.6074359097634274
-16.5,-76.7,2023-03,PER,fishing,1,9.96,18.54,16.79,25.29,8.9,3.2304090606818736,2.3942522815198695
-12.6,-76.8,2023-02,,other_purse_seines,1,1.56,0.71,2.14,9.33,8.6,2.233235014859253,0.9400072584914712
-12.2,-79.5,2023-02,PER,tuna_purse_seines,1,3.23,9.44,0.0,20.43,7.9,3.0170044088295307,1.4422019930581866
-6.7,-80.7,2023-01,PER,purse_seines,4,9.15,12.55,17.07,118.81,7.7,4.777525578470196,2.3174737054877963
-14.5,-76.9,2023-03,PER,other_purse_seines,5,19.26,24.65,26.4,138.75,8.8,4.932673752626544,3.0086484988205373
-10.7,-77.9,2023-01,PER,other_purse_seines,15,27.3905,33.64,32.79,284.47,,5.650627799851681,3.3460545821649466
-9.4,-78.6,2023-02,PER,other_purse_seines,5,4.49,9.09,5.72,24.67,,3.2055879305412653,1.7029282555214393
-16.1,-77.8,2023-02,ECU,tuna_purse_seines,1,5.0,15.47,5.64,47.74,7.9,3.865769620910684,1.791759469228055
-9.1,-79.1,2023-02,PER,other_purse_seines,1,5.22,11.16,6.24,26.58,7.6,3.2801590532850993,1.827769906751088
-15.3,-77.1,2023-03,PER,other_purse_seines,9,20.71,19.86,29.78,221.0,10.1,5.3981627015177525,3.0777729838902004
-7.6,-79.8,2023-01,HND,other_purse_seines,1,0.74,9.49,8.98,3.78,7.6,1.3297240096314962,0.5538851132264376
-6.6,-80.9,2023-01,PER,tuna_purse_seines,7,14.33,20.09,27.19,47.94,8.6,3.869950229006238,2.7298116928837226
-17.0,-72.3,2023-02,PER,fishing,1,0.26,4.78,7.99,7.47,7.9,2.010894999144726,0.23111172096338664
-5.0,-81.8,2023-02,PER,other_purse_seines,1,2.97,0.41,1.67,14.66,9.3,2.6851226964585053,1.3787660946990992
-15.4,-77.4,2023-02,AIA,purse_seines,1,1.43,7.07,8.34,5.72,8.0,1.7439688053917064,0.887891257352457
-6.9,-80.3,2023-01,PER,fishing,1,2.83,5.24,0.0,44.53,7.3,3.796163119333611,1.3428648031925547
-6.9,-80.3,2023-01,PER,tuna_purse_seines,5,16.1,25.3,29.74,75.19,8.4,4.320018243389936,2.8390784635086144
-7.9,-79.4,2023-01,HND,other_purse_seines,1,0.49,6.25,4.83,8.23,6.8,2.1077860146889784,0.3987761199573678
-12.0,-80.9,2023-02,ECU,tuna_purse_seines,1,2.0,9.31,8.17,14.36,7.1,2.664446563620078,1.0986122886681098
-14.3,-77.2,2023-02,,pole_and_line,1,9.11,12.62,14.79,24.61,8.4,3.2031528644029645,2.3135250330323798
-12.7,-76.9,2023-01,PER,inconclusive,1,4.45,2.03,6.17,39.52,7.3,3.6768068728796672,1.6956156086751528
-14.6,-77.5,2023-02,PER,tuna_purse_seines,1,2.02,9.86,9.2,31.83,6.8,3.4604092412940015,1.1052568313867783
-17.3,-71.8,2023-01,,other_purse_seines,2,0.73,6.38,5.62,10.12,7.0,2.3145136638593193,0.5481214085096876
-12.2,-78.5,2023-02,PER,pole_and_line,1,1.1,3.97,1.6,18.25,7.2,2.9041650800285006,0.7419373447293773
-7.1,-79.9,2023-01,PER,pole_and_line,1,4.39,6.74,6.4,23.73,7.4,3.166740070447672,1.6845453849209058
-10.3,-81.6,2023-03,ECU,tuna_purse_seines,1,0.06,0.74,0.0,12.24,6.5,2.50470927708418,0.058268908123975824
-10.4,-79.0,2023-02,PER,other_purse_seines,1,0.1,0.0,3.33,6.94,7.5,1.937301774518713,0.09531017980432493
-12.9,-77.7,2023-02,PER,other_purse_seines,2,2.2,2.0,0.0,17.7,8.0,2.8735646395797834,1.1631508098056809
-10.1,-78.5,2023-02,PER,other_purse_seines,2,3.21,7.27,10.47,10.48,6.9,2.349468678892896,1.43746264769429
-14.8,-77.2,2023-02,PER,other_purse_seines,2,5.88,16.51,11.48,30.63,7.6,3.421979920844684,1.9286186519452522
-12.9,-76.6,2023-02,,other_purse_seines,1,0.07,5.78,2.81,4.94,8.2,1.5973653311998313,0.06765864847381486
-8.3,-79.5,2023-02,PER,other_purse_seines,8,19.99,32.01,21.45,163.29,8.8,5.0955277611142185,3.0440461338325417
-6.4,-81.0,2023-03,PER,other_purse_seines,1,1.04,1.35,3.22,10.37,8.8,2.3389170222414357,0.712949807856125
-7.5,-79.8,2023-02,PER,other_purse_seines,17,27.3905,38.85,34.1,327.03,8.9,5.790051909808377,3.3460545821649466
-8.6,-80.0,2023-03,PER,other_purse_seines,1,0.6,3.1,5.13,12.74,8.1,2.5447466501440172,0.47000362924573563
-14.6,-77.5,2023-02,GBR,other_purse_seines,1,5.46,15.51,13.3,16.63,7.3,2.811208293204836,1.8656293177945105
-13.0,-76.8,2023-03,PER,other_purse_seines,1,4.03,13.04,10.6,9.88,7.5,2.2905125117597764,1.6154199841116479
-8.0,-79.7,2023-02,AIA,purse_seines,1,2.3,6.66,9.52,29.41,7.4,3.3813347525659037,1.1939224684724346
-9.2,-80.5,2023-03,PER,other_purse_seines,2,4.63,9.6,7.46,25.49,8.2,3.238286218388024,1.728109442151599
-10.0,-78.3,2023-01,PER,fishing,1,2.08,10.86,6.9,10.75,7.1,2.3749057545736716,1.1249295969854831
-18.1,-71.0,2023-01,,other_purse_seines,1,0.76,1.85,0.36,10.28,6.6,2.330200260027019,0.5653138090500605
-8.5,-79.6,2023-01,HND,other_purse_seines,1,2.56,0.0,2.08,19.98,7.6,2.9947317732204075,1.269760544863939
-15.0,-75.6,2023-01,PER,other_purse_seines,3,10.29,18.39,15.73,49.01,9.0,3.892024358921456,2.4239173781615704
-16.8,-76.8,2023-03,PER,tuna_purse_seines,2,3.64,16.18,15.61,14.44,8.0,2.67000213346468,1.534714366238164
-14.0,-76.3,2023-03,PER,pole_and_line,1,1.09,0.0,4.97,15.11,6.6,2.715356776284648,0.7371640659767196
-11.0,-78.1,2023-01,PER,other_purse_seines,2,1.95,6.93,5.01,10.24,9.0,2.3263016196113617,1.0818051703517284
-8.5,-82.9,2023-03,ECU,tuna_purse_seines,1,0.31,0.0,0.0,5.56,7.4,1.715598108262491,0.2700271372130602
-9.8,-78.4,2023-01,PER,purse_seines,8,21.2448,26.28,25.87,107.98,,4.6819460247901405,3.1021082734331418
-9.2,-79.7,2023-03,PER,other_purse_seines,1,0.6,0.91,5.09,5.34,7.2,1.6752256529721037,0.47000362924573563
-14.0,-76.5,2023-03,PER,pole_and_line,1,0.14,7.44,4.79,3.03,8.0,1.1085626195212777,0.1310282624064042
-17.3,-77.8,2023-03,,purse_seines,1,1.48,3.58,3.41,12.78,7.4,2.5478814489493886,0.9082585601768908
-15.3,-77.1,2023-03,AIA,purse_seines,1,3.28,6.88,1.91,19.77,7.2,2.984165637182526,1.4539530095937052
-4.7,-82.1,2023-02,PER,other_purse_seines,1,3.06,3.3,10.09,16.54,7.0,2.805781689595545,1.4011829736136414
-14.5,-77.1,2023-02,PER,pole_and_line,1,1.18,8.05,4.82,12.97,,2.5626389983283526,0.7793248768009975
-14.3,-76.6,2023-01,PER,purse_seines,1,0.41,2.54,3.5,8.6,6.9,2.151762203259462,0.34358970439007686
-10.0,-78.9,2023-02,PER,other_purse_seines,1,1.63,4.37,9.7,10.89,6.7,2.387844936944869,0.9669838461896731
-11.6,-77.7,2023-03,PER,other_purse_seines,1,0.82,4.62,0.0,5.2,7.5,1.6486586255873816,0.5988365010887039
-11.8,-77.4,2023-01,PER,purse_seines,5,4.99,4.04,5.4,18.47,8.8,2.9161477942111484,1.7900914121273581
-9.1,-78.6,2023-03,PER,tuna_purse_seines,2,20.68,26.67,31.71,306.4,8.5,5.724891437866436,3.0763901765714454
-12.0,-77.2,2023-01,PER,pole_and_line,2,19.53,19.43,17.6,40.4,8.2,3.698829784967105,3.0218872310308424
-9.6,-78.6,2023-01,PER,purse_seines,4,7.25,11.16,8.35,67.81,7.3,4.216709676695751,2.1102132003465894
-12.0,-77.2,2023-01,SSD,tuna_purse_seines,1,0.42,3.64,2.88,16.16,7.1,2.7825390530929495,0.35065687161316933
-10.8,-78.2,2023-01,AIA,purse_seines,1,4.88,7.87,8.09,49.06,10.4,3.893044038830343,1.7715567619105355
-7.4,-79.8,2023-01,PER,fishing,1,2.17,5.64,4.69,11.85,7.3,2.47232786758114,1.1537315878891892
-12.4,-76.9,2023-01,PER,tuna_purse_seines,1,1.14,2.72,3.68,6.05,,1.80005827204275,0.7608058290337599
